game_id,game_date,home_team,away_team,home_score,away_score,state,venue,game_type
632479,2021-09-15,Detroit Tigers,Milwaukee Brewers,4,1,Final,Comerica Park,R
632483,2021-09-15,Toronto Blue Jays,Tampa Bay Rays,6,3,Final,Rogers Centre,R
632481,2021-09-15,Seattle Mariners,Boston Red Sox,4,9,Final,T-Mobile Park,R
632487,2021-09-15,Pittsburgh Pirates,Cincinnati Reds,5,4,Final,PNC Park,R
632486,2021-09-15,Philadelphia Phillies,Chicago Cubs,6,5,Final,Citizens Bank Park,R
632494,2021-09-15,Baltimore Orioles,New York Yankees,3,4,Final,Oriole Park at Camden Yards,R
632521,2021-09-15,New York Mets,St. Louis Cardinals,4,11,Final,Citi Field,R
632465,2021-09-15,Atlanta Braves,Colorado Rockies,2,3,Final,Truist Park,R
632463,2021-09-15,Minnesota Twins,Cleveland Indians,3,12,Final,Target Field,R
632485,2021-09-15,Texas Rangers,Houston Astros,2,7,Final,Globe Life Field,R
632471,2021-09-15,Kansas City Royals,Oakland Athletics,10,12,Final,Kauffman Stadium,R
632490,2021-09-15,Chicago White Sox,Los Angeles Angels,2,3,Final,Guaranteed Rate Field,R
632464,2021-09-15,San Francisco Giants,San Diego Padres,6,9,Final,Oracle Park,R
632484,2021-09-15,Los Angeles Dodgers,Arizona Diamondbacks,5,3,Final,Dodger Stadium,R
632462,2021-09-16,Pittsburgh Pirates,Cincinnati Reds,0,1,Final,PNC Park,R
632468,2021-09-16,Kansas City Royals,Oakland Athletics,2,7,Final,Kauffman Stadium,R
632476,2021-09-16,Chicago White Sox,Los Angeles Angels,3,9,Final,Guaranteed Rate Field,R
632473,2021-09-16,San Francisco Giants,San Diego Padres,4,7,Final,Oracle Park,R
632452,2021-09-16,Baltimore Orioles,New York Yankees,3,2,Final,Oriole Park at Camden Yards,R
632475,2021-09-16,Philadelphia Phillies,Chicago Cubs,17,8,Final,Citizens Bank Park,R
632474,2021-09-16,Tampa Bay Rays,Detroit Tigers,5,2,Final,Tropicana Field,R
632472,2021-09-16,Texas Rangers,Houston Astros,1,12,Final,Globe Life Field,R
632457,2021-09-16,Atlanta Braves,Colorado Rockies,,,Cancelled,Truist Park,R
632450,2021-09-17,Washington Nationals,Colorado Rockies,8,9,Final,Nationals Park,R
632458,2021-09-17,New York Yankees,Cleveland Indians,8,0,Final,Yankee Stadium,R
632430,2021-09-17,Toronto Blue Jays,Minnesota Twins,3,7,Final,Rogers Centre,R
632454,2021-09-17,Boston Red Sox,Baltimore Orioles,7,1,Final,Fenway Park,R
632470,2021-09-17,Cincinnati Reds,Los Angeles Dodgers,3,1,Final,Great American Ball Park,R
632440,2021-09-17,Tampa Bay Rays,Detroit Tigers,7,4,Final,Tropicana Field,R
632467,2021-09-17,New York Mets,Philadelphia Phillies,3,4,Final,Citi Field,R
632460,2021-09-17,Miami Marlins,Pittsburgh Pirates,1,2,Final,loanDepot park,R
632459,2021-09-17,Texas Rangers,Chicago White Sox,0,8,Final,Globe Life Field,R
632469,2021-09-17,Houston Astros,Arizona Diamondbacks,4,3,Final,Minute Maid Park,R
632445,2021-09-17,Kansas City Royals,Seattle Mariners,2,6,Final,Kauffman Stadium,R
632461,2021-09-17,Milwaukee Brewers,Chicago Cubs,8,5,Final,American Family Field,R
632436,2021-09-17,St. Louis Cardinals,San Diego Padres,8,2,Final,Busch Stadium,R
632466,2021-09-17,Los Angeles Angels,Oakland Athletics,4,5,Final,Angel Stadium,R
632453,2021-09-17,San Francisco Giants,Atlanta Braves,6,5,Final,Oracle Park,R
632441,2021-09-18,New York Yankees,Cleveland Indians,3,11,Final,Yankee Stadium,R
632451,2021-09-18,Boston Red Sox,Baltimore Orioles,9,3,Final,Fenway Park,R
632455,2021-09-18,Cincinnati Reds,Los Angeles Dodgers,1,5,Final,Great American Ball Park,R
632431,2021-09-18,Toronto Blue Jays,Minnesota Twins,6,2,Final,Rogers Centre,R
632417,2021-09-18,Washington Nationals,Colorado Rockies,0,6,Final,Nationals Park,R
632427,2021-09-18,Tampa Bay Rays,Detroit Tigers,3,4,Final,Tropicana Field,R
632448,2021-09-18,Miami Marlins,Pittsburgh Pirates,3,6,Final,loanDepot park,R
632439,2021-09-18,Texas Rangers,Chicago White Sox,2,1,Final,Globe Life Field,R
632456,2021-09-18,Houston Astros,Arizona Diamondbacks,4,6,Final,Minute Maid Park,R
632449,2021-09-18,Kansas City Royals,Seattle Mariners,8,1,Final,Kauffman Stadium,R
632488,2021-09-18,St. Louis Cardinals,San Diego Padres,3,2,Final,Busch Stadium,R
632447,2021-09-18,New York Mets,Philadelphia Phillies,3,5,Final,Citi Field,R
632425,2021-09-18,Milwaukee Brewers,Chicago Cubs,6,4,Final,American Family Field,R
632442,2021-09-18,San Francisco Giants,Atlanta Braves,2,0,Final,Oracle Park,R
632444,2021-09-18,Los Angeles Angels,Oakland Athletics,1,3,Final,Angel Stadium,R
632438,2021-09-19,Washington Nationals,Colorado Rockies,3,0,Final,Nationals Park,R
632380,2021-09-19,New York Yankees,Cleveland Indians,1,11,Final,Yankee Stadium,R
632446,2021-09-19,Toronto Blue Jays,Minnesota Twins,5,3,Final,Rogers Centre,R
632419,2021-09-19,Boston Red Sox,Baltimore Orioles,8,6,Final,Fenway Park,R
632432,2021-09-19,Cincinnati Reds,Los Angeles Dodgers,5,8,Final,Great American Ball Park,R
632421,2021-09-19,Tampa Bay Rays,Detroit Tigers,0,2,Final,Tropicana Field,R
632411,2021-09-19,Miami Marlins,Pittsburgh Pirates,6,5,Final,loanDepot park,R
632422,2021-09-19,Houston Astros,Arizona Diamondbacks,7,6,Final,Minute Maid Park,R
632416,2021-09-19,Kansas City Royals,Seattle Mariners,1,7,Final,Kauffman Stadium,R
632413,2021-09-19,Milwaukee Brewers,Chicago Cubs,4,6,Final,American Family Field,R
632443,2021-09-19,St. Louis Cardinals,San Diego Padres,8,7,Final,Busch Stadium,R
632434,2021-09-19,Texas Rangers,Chicago White Sox,2,7,Final,Globe Life Field,R
632433,2021-09-19,San Francisco Giants,Atlanta Braves,0,3,Final,Oracle Park,R
632420,2021-09-19,Los Angeles Angels,Oakland Athletics,2,3,Final,Angel Stadium,R
632407,2021-09-19,New York Mets,Philadelphia Phillies,3,2,Final,Citi Field,R
632437,2021-09-20,Cleveland Indians,Kansas City Royals,2,7,Final,Progressive Field,R
633394,2021-09-20,Cleveland Indians,Kansas City Royals,2,4,Final,Progressive Field,R
632435,2021-09-20,Cincinnati Reds,Pittsburgh Pirates,9,5,Final,Great American Ball Park,R
632423,2021-09-20,Detroit Tigers,Chicago White Sox,4,3,Final,Comerica Park,R
632408,2021-09-20,Miami Marlins,Washington Nationals,8,7,Final,loanDepot park,R
632429,2021-09-20,Philadelphia Phillies,Baltimore Orioles,0,2,Final,Citizens Bank Park,R
632414,2021-09-20,New York Yankees,Texas Rangers,4,3,Final,Yankee Stadium,R
632406,2021-09-20,Tampa Bay Rays,Toronto Blue Jays,6,4,Final,Tropicana Field,R
632415,2021-09-20,Milwaukee Brewers,St. Louis Cardinals,2,5,Final,American Family Field,R
632424,2021-09-20,Los Angeles Angels,Houston Astros,0,10,Final,Angel Stadium,R
632412,2021-09-20,Oakland Athletics,Seattle Mariners,2,4,Final,Oakland Coliseum,R
632426,2021-09-20,Arizona Diamondbacks,Atlanta Braves,4,11,Final,Chase Field,R
632405,2021-09-21,Detroit Tigers,Chicago White Sox,5,3,Final,Comerica Park,R
632398,2021-09-21,Cleveland Indians,Kansas City Royals,4,1,Final,Progressive Field,R
632403,2021-09-21,Cincinnati Reds,Pittsburgh Pirates,2,6,Final,Great American Ball Park,R
632379,2021-09-21,Miami Marlins,Washington Nationals,1,7,Final,loanDepot park,R
632402,2021-09-21,Philadelphia Phillies,Baltimore Orioles,3,2,Final,Citizens Bank Park,R
632396,2021-09-21,New York Yankees,Texas Rangers,7,1,Final,Yankee Stadium,R
632410,2021-09-21,Boston Red Sox,New York Mets,6,3,Final,Fenway Park,R
632391,2021-09-21,Tampa Bay Rays,Toronto Blue Jays,2,4,Final,Tropicana Field,R
632404,2021-09-21,Chicago Cubs,Minnesota Twins,5,9,Final,Wrigley Field,R
632397,2021-09-21,Milwaukee Brewers,St. Louis Cardinals,1,2,Final,American Family Field,R
632399,2021-09-21,Colorado Rockies,Los Angeles Dodgers,4,5,Final,Coors Field,R
632418,2021-09-21,Los Angeles Angels,Houston Astros,5,10,Final,Angel Stadium,R
632401,2021-09-21,Oakland Athletics,Seattle Mariners,2,5,Final,Oakland Coliseum,R
632428,2021-09-21,Arizona Diamondbacks,Atlanta Braves,1,6,Final,Chase Field,R
632378,2021-09-21,San Diego Padres,San Francisco Giants,5,6,Final,Petco Park,R
632377,2021-09-22,Tampa Bay Rays,Toronto Blue Jays,7,1,Final,Tropicana Field,R
632385,2021-09-22,Miami Marlins,Washington Nationals,5,7,Final,loanDepot park,R
632382,2021-09-22,Philadelphia Phillies,Baltimore Orioles,4,3,Final,Citizens Bank Park,R
632381,2021-09-22,New York Yankees,Texas Rangers,7,3,Final,Yankee Stadium,R
632389,2021-09-22,Boston Red Sox,New York Mets,12,5,Final,Fenway Park,R
632400,2021-09-22,Chicago Cubs,Minnesota Twins,4,5,Final,Wrigley Field,R
632386,2021-09-22,Milwaukee Brewers,St. Louis Cardinals,2,10,Final,American Family Field,R
632394,2021-09-22,Colorado Rockies,Los Angeles Dodgers,10,5,Final,Coors Field,R
632395,2021-09-22,Los Angeles Angels,Houston Astros,5,9,Final,Angel Stadium,R
632383,2021-09-22,Oakland Athletics,Seattle Mariners,1,4,Final,Oakland Coliseum,R
632392,2021-09-22,Arizona Diamondbacks,Atlanta Braves,2,9,Final,Chase Field,R
632384,2021-09-22,San Diego Padres,San Francisco Giants,6,8,Final,Petco Park,R
632388,2021-09-22,Cincinnati Reds,Pittsburgh Pirates,,,Postponed,Great American Ball Park,R
632393,2021-09-22,Detroit Tigers,Chicago White Sox,,,Postponed,Comerica Park,R
632409,2021-09-22,Cleveland Indians,Kansas City Royals,,,Postponed,Progressive Field,R
633866,2021-09-23,Cleveland Indians,Chicago White Sox,2,7,Final,Progressive Field,R
632372,2021-09-23,Cleveland Indians,Chicago White Sox,5,3,Final,Progressive Field,R
632367,2021-09-23,Milwaukee Brewers,St. Louis Cardinals,5,8,Final,American Family Field,R
632376,2021-09-23,Colorado Rockies,Los Angeles Dodgers,5,7,Final,Coors Field,R
632368,2021-09-23,Oakland Athletics,Seattle Mariners,5,6,Final,Oakland Coliseum,R
632374,2021-09-23,Arizona Diamondbacks,Atlanta Braves,6,4,Final,Chase Field,R
632370,2021-09-23,San Diego Padres,San Francisco Giants,7,6,Final,Petco Park,R
632387,2021-09-23,Cincinnati Reds,Washington Nationals,2,3,Final,Great American Ball Park,R
632390,2021-09-23,Baltimore Orioles,Texas Rangers,3,0,Final,Oriole Park at Camden Yards,R
632365,2021-09-23,Philadelphia Phillies,Pittsburgh Pirates,12,6,Final,Citizens Bank Park,R
632375,2021-09-23,Minnesota Twins,Toronto Blue Jays,7,2,Final,Target Field,R
632371,2021-09-23,Los Angeles Angels,Houston Astros,3,2,Final,Angel Stadium,R
632339,2021-09-24,Chicago Cubs,St. Louis Cardinals,5,8,Final,Wrigley Field,R
633337,2021-09-24,Chicago Cubs,St. Louis Cardinals,4,12,Final,Wrigley Field,R
632369,2021-09-24,Baltimore Orioles,Texas Rangers,5,8,Final,Oriole Park at Camden Yards,R
632360,2021-09-24,Philadelphia Phillies,Pittsburgh Pirates,8,6,Final,Citizens Bank Park,R
632361,2021-09-24,Detroit Tigers,Kansas City Royals,1,3,Final,Comerica Park,R
632364,2021-09-24,Cincinnati Reds,Washington Nationals,8,7,Final,Great American Ball Park,R
632363,2021-09-24,Cleveland Indians,Chicago White Sox,0,1,Final,Progressive Field,R
632358,2021-09-24,Tampa Bay Rays,Miami Marlins,8,0,Final,Tropicana Field,R
632373,2021-09-24,Boston Red Sox,New York Yankees,3,8,Final,Fenway Park,R
632362,2021-09-24,Colorado Rockies,San Francisco Giants,2,7,Final,Coors Field,R
632357,2021-09-24,Minnesota Twins,Toronto Blue Jays,3,1,Final,Target Field,R
633224,2021-09-24,Atlanta Braves,San Diego Padres,5,6,Final,Petco Park,R
632366,2021-09-24,Milwaukee Brewers,New York Mets,5,1,Final,American Family Field,R
632359,2021-09-24,Los Angeles Angels,Seattle Mariners,5,6,Final,Angel Stadium,R
632340,2021-09-24,Arizona Diamondbacks,Los Angeles Dodgers,2,4,Final,Chase Field,R
632356,2021-09-24,Oakland Athletics,Houston Astros,14,2,Final,Oakland Coliseum,R
632352,2021-09-24,San Diego Padres,Atlanta Braves,0,4,Final,Petco Park,R
632351,2021-09-25,Chicago Cubs,St. Louis Cardinals,5,8,Final,Wrigley Field,R
632341,2021-09-25,Philadelphia Phillies,Pittsburgh Pirates,3,0,Final,Citizens Bank Park,R
632342,2021-09-25,Oakland Athletics,Houston Astros,2,1,Final,Oakland Coliseum,R
632354,2021-09-25,Boston Red Sox,New York Yankees,3,5,Final,Fenway Park,R
632347,2021-09-25,Detroit Tigers,Kansas City Royals,5,1,Final,Comerica Park,R
632335,2021-09-25,Tampa Bay Rays,Miami Marlins,7,3,Final,Tropicana Field,R
632355,2021-09-25,Baltimore Orioles,Texas Rangers,3,2,Final,Oriole Park at Camden Yards,R
632338,2021-09-25,Cincinnati Reds,Washington Nationals,7,6,Final,Great American Ball Park,R
632350,2021-09-25,Minnesota Twins,Toronto Blue Jays,1,6,Final,Target Field,R
632346,2021-09-25,Milwaukee Brewers,New York Mets,2,1,Final,American Family Field,R
632343,2021-09-25,San Diego Padres,Atlanta Braves,8,10,Final,Petco Park,R
632348,2021-09-25,Cleveland Indians,Chicago White Sox,6,0,Final,Progressive Field,R
632353,2021-09-25,Arizona Diamondbacks,Los Angeles Dodgers,7,2,Final,Chase Field,R
632349,2021-09-25,Colorado Rockies,San Francisco Giants,2,7,Final,Coors Field,R
632344,2021-09-25,Los Angeles Angels,Seattle Mariners,14,1,Final,Angel Stadium,R
632326,2021-09-26,Detroit Tigers,Kansas City Royals,1,2,Final,Comerica Park,R
632334,2021-09-26,Baltimore Orioles,Texas Rangers,4,7,Final,Oriole Park at Camden Yards,R
632329,2021-09-26,Philadelphia Phillies,Pittsburgh Pirates,0,6,Final,Citizens Bank Park,R
632333,2021-09-26,Cincinnati Reds,Washington Nationals,9,2,Final,Great American Ball Park,R
632330,2021-09-26,Cleveland Indians,Chicago White Sox,2,5,Final,Progressive Field,R
632290,2021-09-26,Tampa Bay Rays,Miami Marlins,3,2,Final,Tropicana Field,R
632336,2021-09-26,Minnesota Twins,Toronto Blue Jays,2,5,Final,Target Field,R
632328,2021-09-26,Milwaukee Brewers,New York Mets,8,4,Final,American Family Field,R
632332,2021-09-26,Chicago Cubs,St. Louis Cardinals,2,4,Final,Wrigley Field,R
632331,2021-09-26,Colorado Rockies,San Francisco Giants,2,6,Final,Coors Field,R
632324,2021-09-26,Oakland Athletics,Houston Astros,4,3,Final,Oakland Coliseum,R
632327,2021-09-26,Los Angeles Angels,Seattle Mariners,1,5,Final,Angel Stadium,R
632337,2021-09-26,Arizona Diamondbacks,Los Angeles Dodgers,0,3,Final,Chase Field,R
632325,2021-09-26,San Diego Padres,Atlanta Braves,3,4,Final,Petco Park,R
632345,2021-09-26,Boston Red Sox,New York Yankees,3,6,Final,Fenway Park,R
632409,2021-09-27,Cleveland Indians,Kansas City Royals,8,3,Final,Progressive Field,R
632388,2021-09-27,Cincinnati Reds,Pittsburgh Pirates,13,1,Final,Great American Ball Park,R
632393,2021-09-27,Detroit Tigers,Chicago White Sox,7,8,Final,Comerica Park,R
632319,2021-09-27,Colorado Rockies,Washington Nationals,4,5,Final,Coors Field,R
632323,2021-09-27,Seattle Mariners,Oakland Athletics,13,4,Final,T-Mobile Park,R
632311,2021-09-28,New York Mets,Miami Marlins,5,2,Final,Citi Field,R
632666,2021-09-28,New York Mets,Miami Marlins,2,1,Final,Citi Field,R
632313,2021-09-28,Pittsburgh Pirates,Chicago Cubs,8,6,Final,PNC Park,R
632317,2021-09-28,Baltimore Orioles,Boston Red Sox,4,2,Final,Oriole Park at Camden Yards,R
632288,2021-09-28,Toronto Blue Jays,New York Yankees,2,7,Final,Rogers Centre,R
632320,2021-09-28,Atlanta Braves,Philadelphia Phillies,2,1,Final,Truist Park,R
632289,2021-09-28,Minnesota Twins,Detroit Tigers,3,2,Final,Target Field,R
632314,2021-09-28,St. Louis Cardinals,Milwaukee Brewers,6,2,Final,Busch Stadium,R
632308,2021-09-28,Texas Rangers,Los Angeles Angels,5,2,Final,Globe Life Field,R
632315,2021-09-28,Kansas City Royals,Cleveland Indians,6,4,Final,Kauffman Stadium,R
632316,2021-09-28,Houston Astros,Tampa Bay Rays,4,3,Final,Minute Maid Park,R
632321,2021-09-28,Chicago White Sox,Cincinnati Reds,7,1,Final,Guaranteed Rate Field,R
632322,2021-09-28,Colorado Rockies,Washington Nationals,3,1,Final,Coors Field,R
632307,2021-09-28,San Francisco Giants,Arizona Diamondbacks,6,4,Final,Oracle Park,R
632318,2021-09-28,Los Angeles Dodgers,San Diego Padres,2,1,Final,Dodger Stadium,R
632312,2021-09-28,Seattle Mariners,Oakland Athletics,4,2,Final,T-Mobile Park,R
632310,2021-09-29,Colorado Rockies,Washington Nationals,10,5,Final,Coors Field,R
632287,2021-09-29,Pittsburgh Pirates,Chicago Cubs,2,3,Final,PNC Park,R
632309,2021-09-29,Baltimore Orioles,Boston Red Sox,0,6,Final,Oriole Park at Camden Yards,R
632296,2021-09-29,Toronto Blue Jays,New York Yankees,6,5,Final,Rogers Centre,R
632303,2021-09-29,New York Mets,Miami Marlins,2,3,Final,Citi Field,R
632306,2021-09-29,Atlanta Braves,Philadelphia Phillies,7,2,Final,Truist Park,R
632300,2021-09-29,Minnesota Twins,Detroit Tigers,5,2,Final,Target Field,R
632301,2021-09-29,St. Louis Cardinals,Milwaukee Brewers,0,4,Final,Busch Stadium,R
632295,2021-09-29,Texas Rangers,Los Angeles Angels,2,7,Final,Globe Life Field,R
632302,2021-09-29,Kansas City Royals,Cleveland Indians,10,5,Final,Kauffman Stadium,R
632305,2021-09-29,Houston Astros,Tampa Bay Rays,0,7,Final,Minute Maid Park,R
632304,2021-09-29,Chicago White Sox,Cincinnati Reds,6,1,Final,Guaranteed Rate Field,R
632298,2021-09-29,San Francisco Giants,Arizona Diamondbacks,1,0,Final,Oracle Park,R
632297,2021-09-29,Los Angeles Dodgers,San Diego Padres,11,9,Final,Dodger Stadium,R
632299,2021-09-29,Seattle Mariners,Oakland Athletics,4,2,Final,T-Mobile Park,R
632281,2021-09-30,St. Louis Cardinals,Milwaukee Brewers,4,3,Final,Busch Stadium,R
632275,2021-09-30,Texas Rangers,Los Angeles Angels,7,6,Final,Globe Life Field,R
632286,2021-09-30,Pittsburgh Pirates,Chicago Cubs,0,9,Final,PNC Park,R
632294,2021-09-30,Baltimore Orioles,Boston Red Sox,6,2,Final,Oriole Park at Camden Yards,R
632280,2021-09-30,Toronto Blue Jays,New York Yankees,2,6,Final,Rogers Centre,R
632292,2021-09-30,Houston Astros,Tampa Bay Rays,3,2,Final,Minute Maid Park,R
632283,2021-09-30,New York Mets,Miami Marlins,12,3,Final,Citi Field,R
632293,2021-09-30,Atlanta Braves,Philadelphia Phillies,5,3,Final,Truist Park,R
632285,2021-09-30,Minnesota Twins,Detroit Tigers,7,10,Final,Target Field,R
632284,2021-09-30,Kansas City Royals,Cleveland Indians,1,6,Final,Kauffman Stadium,R
632278,2021-09-30,San Francisco Giants,Arizona Diamondbacks,5,4,Final,Oracle Park,R
632291,2021-09-30,Los Angeles Dodgers,San Diego Padres,8,3,Final,Dodger Stadium,R
632250,2021-10-01,Pittsburgh Pirates,Cincinnati Reds,9,2,Final,PNC Park,R
632261,2021-10-01,Washington Nationals,Boston Red Sox,2,4,Final,Nationals Park,R
632282,2021-10-01,New York Yankees,Tampa Bay Rays,3,4,Final,Yankee Stadium,R
632268,2021-10-01,Toronto Blue Jays,Baltimore Orioles,6,4,Final,Rogers Centre,R
632271,2021-10-01,Miami Marlins,Philadelphia Phillies,0,5,Final,loanDepot park,R
632277,2021-10-01,Atlanta Braves,New York Mets,3,4,Final,Truist Park,R
632248,2021-10-01,Texas Rangers,Cleveland Indians,6,9,Final,Globe Life Field,R
632279,2021-10-01,Houston Astros,Oakland Athletics,6,8,Final,Minute Maid Park,R
632272,2021-10-01,Kansas City Royals,Minnesota Twins,11,6,Final,Kauffman Stadium,R
632274,2021-10-01,Chicago White Sox,Detroit Tigers,8,1,Final,Guaranteed Rate Field,R
632266,2021-10-01,St. Louis Cardinals,Chicago Cubs,4,3,Final,Busch Stadium,R
632276,2021-10-01,Arizona Diamondbacks,Colorado Rockies,7,9,Final,Chase Field,R
632267,2021-10-01,San Francisco Giants,San Diego Padres,3,0,Final,Oracle Park,R
632270,2021-10-01,Seattle Mariners,Los Angeles Angels,1,2,Final,T-Mobile Park,R
632273,2021-10-01,Los Angeles Dodgers,Milwaukee Brewers,8,6,Final,Dodger Stadium,R
632259,2021-10-02,New York Yankees,Tampa Bay Rays,2,12,Final,Yankee Stadium,R
632247,2021-10-02,Toronto Blue Jays,Baltimore Orioles,10,1,Final,Rogers Centre,R
632244,2021-10-02,Washington Nationals,Boston Red Sox,3,5,Final,Nationals Park,R
632256,2021-10-02,San Francisco Giants,San Diego Padres,2,3,Final,Oracle Park,R
632263,2021-10-02,Miami Marlins,Philadelphia Phillies,3,1,Final,loanDepot park,R
632258,2021-10-02,Pittsburgh Pirates,Cincinnati Reds,8,6,Final,PNC Park,R
632251,2021-10-02,Texas Rangers,Cleveland Indians,7,2,Final,Globe Life Field,R
632249,2021-10-02,Houston Astros,Oakland Athletics,10,4,Final,Minute Maid Park,R
632264,2021-10-02,Kansas City Royals,Minnesota Twins,0,4,Final,Kauffman Stadium,R
632265,2021-10-02,Chicago White Sox,Detroit Tigers,5,4,Final,Guaranteed Rate Field,R
632257,2021-10-02,St. Louis Cardinals,Chicago Cubs,5,6,Final,Busch Stadium,R
632262,2021-10-02,Atlanta Braves,New York Mets,6,5,Final,Truist Park,R
632269,2021-10-02,Arizona Diamondbacks,Colorado Rockies,11,2,Final,Chase Field,R
632255,2021-10-02,Seattle Mariners,Los Angeles Angels,6,4,Final,T-Mobile Park,R
632260,2021-10-02,Los Angeles Dodgers,Milwaukee Brewers,8,3,Final,Dodger Stadium,R
632234,2021-10-03,Washington Nationals,Boston Red Sox,5,7,Final,Nationals Park,R
632240,2021-10-03,Pittsburgh Pirates,Cincinnati Reds,3,6,Final,PNC Park,R
632241,2021-10-03,San Francisco Giants,San Diego Padres,11,4,Final,Oracle Park,R
632236,2021-10-03,Texas Rangers,Cleveland Indians,0,6,Final,Globe Life Field,R
632239,2021-10-03,New York Yankees,Tampa Bay Rays,1,0,Final,Yankee Stadium,R
632235,2021-10-03,Toronto Blue Jays,Baltimore Orioles,12,4,Final,Rogers Centre,R
632253,2021-10-03,Arizona Diamondbacks,Colorado Rockies,5,4,Final,Chase Field,R
632245,2021-10-03,Houston Astros,Oakland Athletics,7,6,Final,Minute Maid Park,R
632237,2021-10-03,Seattle Mariners,Los Angeles Angels,3,7,Final,T-Mobile Park,R
632243,2021-10-03,Kansas City Royals,Minnesota Twins,3,7,Final,Kauffman Stadium,R
632252,2021-10-03,Chicago White Sox,Detroit Tigers,2,5,Final,Guaranteed Rate Field,R
632246,2021-10-03,Miami Marlins,Philadelphia Phillies,5,4,Final,loanDepot park,R
632242,2021-10-03,Los Angeles Dodgers,Milwaukee Brewers,10,3,Final,Dodger Stadium,R
632238,2021-10-03,St. Louis Cardinals,Chicago Cubs,2,3,Completed Early,Busch Stadium,R
632254,2021-10-03,Atlanta Braves,New York Mets,5,0,Final,Truist Park,R
660938,2021-10-05,Boston Red Sox,New York Yankees,6,2,Final,Fenway Park,F
660937,2021-10-06,Los Angeles Dodgers,St. Louis Cardinals,3,1,Final,Dodger Stadium,F
660936,2021-10-07,Houston Astros,Chicago White Sox,6,1,Final,Minute Maid Park,D
660929,2021-10-07,Tampa Bay Rays,Boston Red Sox,5,0,Final,Tropicana Field,D
660934,2021-10-08,Houston Astros,Chicago White Sox,9,4,Final,Minute Maid Park,D
660917,2021-10-08,Milwaukee Brewers,Atlanta Braves,2,1,Final,American Family Field,D
660932,2021-10-08,Tampa Bay Rays,Boston Red Sox,6,14,Final,Tropicana Field,D
660933,2021-10-08,San Francisco Giants,Los Angeles Dodgers,4,0,Final,Oracle Park,D
660907,2021-10-09,Milwaukee Brewers,Atlanta Braves,0,3,Final,American Family Field,D
660925,2021-10-09,San Francisco Giants,Los Angeles Dodgers,2,9,Final,Oracle Park,D
660928,2021-10-10,Boston Red Sox,Tampa Bay Rays,6,4,Final,Fenway Park,D
660931,2021-10-10,Chicago White Sox,Houston Astros,12,6,Final,Guaranteed Rate Field,D
660905,2021-10-11,Atlanta Braves,Milwaukee Brewers,3,0,Final,Truist Park,D
660927,2021-10-11,Boston Red Sox,Tampa Bay Rays,6,5,Final,Fenway Park,D
660919,2021-10-11,Los Angeles Dodgers,San Francisco Giants,0,1,Final,Dodger Stadium,D
660926,2021-10-11,Chicago White Sox,Houston Astros,,,Postponed,Guaranteed Rate Field,D
660926,2021-10-12,Chicago White Sox,Houston Astros,1,10,Final,Guaranteed Rate Field,D
660914,2021-10-12,Atlanta Braves,Milwaukee Brewers,5,4,Final,Truist Park,D
660918,2021-10-12,Los Angeles Dodgers,San Francisco Giants,7,2,Final,Dodger Stadium,D
660920,2021-10-14,San Francisco Giants,Los Angeles Dodgers,1,2,Final,Oracle Park,D
660896,2021-10-15,Houston Astros,Boston Red Sox,5,4,Final,Minute Maid Park,L
660913,2021-10-16,Houston Astros,Boston Red Sox,5,9,Final,Minute Maid Park,L
660924,2021-10-16,Atlanta Braves,Los Angeles Dodgers,3,2,Final,Truist Park,L
660922,2021-10-17,Atlanta Braves,Los Angeles Dodgers,5,4,Final,Truist Park,L
660898,2021-10-18,Boston Red Sox,Houston Astros,12,3,Final,Fenway Park,L
660916,2021-10-19,Los Angeles Dodgers,Atlanta Braves,6,5,Final,Dodger Stadium,L
660923,2021-10-19,Boston Red Sox,Houston Astros,2,9,Final,Fenway Park,L
660900,2021-10-20,Boston Red Sox,Houston Astros,1,9,Final,Fenway Park,L
660904,2021-10-20,Los Angeles Dodgers,Atlanta Braves,2,9,Final,Dodger Stadium,L
660903,2021-10-21,Los Angeles Dodgers,Atlanta Braves,11,2,Final,Dodger Stadium,L
660899,2021-10-22,Houston Astros,Boston Red Sox,5,0,Final,Minute Maid Park,L
660921,2021-10-23,Atlanta Braves,Los Angeles Dodgers,4,2,Final,Truist Park,L
660897,2021-10-26,Houston Astros,Atlanta Braves,2,6,Final,Minute Maid Park,W
660908,2021-10-27,Houston Astros,Atlanta Braves,7,2,Final,Minute Maid Park,W
660910,2021-10-29,Atlanta Braves,Houston Astros,2,0,Final,Truist Park,W
660902,2021-10-30,Atlanta Braves,Houston Astros,3,2,Final,Truist Park,W
660911,2021-10-31,Atlanta Braves,Houston Astros,5,9,Final,Truist Park,W
660906,2021-11-02,Houston Astros,Atlanta Braves,0,7,Final,Minute Maid Park,W
663809,2022-02-27,Toronto Blue Jays,Philadelphia Phillies,,,Cancelled,TD Ballpark,S
663808,2022-03-01,Toronto Blue Jays,Detroit Tigers,,,Cancelled,TD Ballpark,S
663784,2022-03-03,Toronto Blue Jays,New York Yankees,,,Cancelled,TD Ballpark,S
663779,2022-03-04,Toronto Blue Jays,Pittsburgh Pirates,,,Cancelled,TD Ballpark,S
663778,2022-03-06,Toronto Blue Jays,Boston Red Sox,,,Cancelled,TD Ballpark,S
